CITROEN,C3 AIRCROSS,19870€,1 génération,Hatchback,2020,05/06/2020,Diesel,7497,manuel,13000,5,99
CITROEN,C4,13470€,2 génération,Hatchback,2018,08/04/2020,Diesel,72676,automatique,31000,5,95
CITROEN,C4,14960€,2 génération [restyling],Berline,2019,08/04/2020,Diesel,52164,manuel,56000,5,114
CITROEN,C1,14350€,2 génération,Hatchback,2020,13/04/2020,Essence,12,manuel,30000,4,69
CITROEN,C4,12750€,2 génération [restyling],Berline,2019,05/06/2020,Essence,46593,manuel,91000,5,114
CITROEN,C3,17710€,3 génération,Hatchback,2020,30/05/2020,Diesel,16519,manuel,33000,5,99
CITROEN,C3,13910€,3 génération,Hatchback,2017,08/04/2020,Essence,36890,manuel,68000,4,82
CITROEN,C3,20610€,3 génération,Hatchback,2020,08/04/2020,Essence,11710,automatique,91000,6,110
CITROEN,C3,11480€,3 génération,Hatchback,2018,02/06/2020,Essence,41366,manuel,33000,4,68
CITROEN,C3,17680€,3 génération,Hatchback,2020,08/04/2020,Essence,14490,automatique,14000,6,110
CITROEN,C3 PICASSO,9790€,1 génération [restyling],Monospace,2015,17/04/2020,Diesel,119982,manuel,50000,5,95
CITROEN,C3,16640€,3 génération,Hatchback,2019,14/05/2020,Essence,26845,manuel,61000,4,82
CITROEN,C3,16980€,3 génération,Hatchback,2017,20/05/2020,Essence,27665,automatique,30000,6,110
CITROEN,DS4,11480€,1 génération,Hatchback,2012,08/04/2020,Diesel,105225,manuel,63000,6,120
CITROEN,C2,5520€,1 génération,Hatchback,2005,08/04/2020,Essence,97170,automatique,54000,5,73
CITROEN,C3,11510€,3 génération,Hatchback,2018,13/04/2020,Essence,53700,manuel,43000,4,82
CITROEN,C3 AIRCROSS,19770€,1 génération,Hatchback,2020,03/06/2020,Essence,29835,manuel,2000,5,110
CITROEN,BERLINGO,17080€,2 génération [2pi restyling],Monospace,2018,08/04/2020,Diesel,20300,manuel,27000,5,90
CITROEN,C3 PICASSO,6870€,1 génération,Monospace,2010,06/06/2020,Essence,118614,manuel,86000,6,95
CITROEN,C1,16430€,2 génération,Hatchback,2020,08/04/2020,Essence,1210,manuel,95000,3,69
CITROEN,C3,12960€,3 génération,Hatchback,2018,08/04/2020,Essence,72758,manuel,40000,4,82
CITROEN,C3,15880€,3 génération,Hatchback,2020,08/04/2020,Essence,1,manuel,37000,4,82
CITROEN,C4,8730€,2 génération,Hatchback,2013,05/06/2020,Essence,130625,manuel,45000,7,120
CITROEN,C3,16120€,2 génération [restyling],Hatchback,2019,08/04/2020,Diesel,21283,manuel,61000,5,95
CITROEN,C3,13210€,3 génération,Hatchback,2018,06/06/2020,Diesel,72450,manuel,89000,4,75
CITROEN,C3,15010€,3 génération,Hatchback,2020,01/06/2020,Essence,23544,manuel,2000,4,82
CITROEN,C5,17780€,2 génération,Break,2018,03/06/2020,Diesel,116519,automatique,77000,9,181
CITROEN,C3,5610€,1 génération,Hatchback,2009,06/06/2020,Diesel,224843,manuel,1000,4,70
CITROEN,DS5,12600€,1 génération,Hatchback,2017,12/05/2020,Diesel,165900,manuel,42000,7,150
CITROEN,C4,24750€,2 génération [restyling],Berline,2020,08/04/2020,Diesel,1594,automatique,89000,6,116
CITROEN,C5 AIRCROSS,39800€,1 génération,4x4/SUV,2021,08/04/2020,Diesel,1210,automatique,49000,6,131
CITROEN,C3,10240€,3 génération,Hatchback,2017,08/04/2020,Essence,24400,manuel,63000,4,68
CITROEN,C3,10870€,3 génération,Hatchback,2017,08/04/2020,Diesel,100430,manuel,51000,3,75
CITROEN,C3,11880€,3 génération,Hatchback,2019,31/05/2020,Essence,54588,manuel,60000,4,82
CITROEN,C3,13630€,2 génération [restyling],Hatchback,2020,05/06/2020,Diesel,14717,manuel,63000,5,95
CITROEN,C3,12040€,3 génération,Hatchback,2018,19/05/2020,Diesel,133947,manuel,84000,4,75
CITROEN,C3,12490€,3 génération,Hatchback,2017,08/04/2020,Diesel,51566,manuel,85000,5,99
CITROEN,C3,9020€,3 génération,Hatchback,2017,14/05/2020,Diesel,64694,manuel,78000,4,75
CITROEN,C3 AIRCROSS,20280€,1 génération,Hatchback,2020,08/04/2020,Essence,20255,manuel,47000,5,110
CITROEN,C1,9260€,2 génération,Hatchback,2018,08/04/2020,Essence,44963,manuel,83000,4,69
CITROEN,C3,17340€,3 génération,Hatchback,2020,30/05/2020,Diesel,22229,manuel,34000,5,99
CITROEN,C3,14060€,3 génération,Hatchback,2020,08/04/2020,Essence,25054,manuel,40000,4,82
CITROEN,C3,18580€,2 génération [restyling],Hatchback,2019,08/04/2020,Diesel,31403,manuel,13000,5,95
CITROEN,C4 SPACETOURER,25600€,1 génération,Monospace,2020,22/05/2020,Essence,37222,manuel,76000,7,120
CITROEN,C5 AIRCROSS,38500€,1 génération,4x4/SUV,2019,28/05/2020,Diesel,14820,automatique,50000,9,177
CITROEN,C1,9220€,2 génération,Hatchback,2017,08/04/2020,Essence,46441,manuel,2000,4,82
CITROEN,BERLINGO,10710€,2 génération [2pi restyling],Monospace,2016,08/04/2020,Diesel,103173,manuel,24000,5,90
CITROEN,C3,7890€,2 génération [restyling],Hatchback,2016,13/04/2020,Diesel,105530,manuel,27000,4,68
CITROEN,BERLINGO,28270€,3 génération,Monospace,2020,08/04/2020,Essence,12650,manuel,61000,6,110
CITROEN,BERLINGO,15940€,2 génération [2pi restyling],Monospace,2018,17/05/2020,Diesel,53637,manuel,13000,6,120
CITROEN,C3,8450€,3 génération,Hatchback,2017,27/05/2020,Essence,78758,manuel,21000,4,82
CITROEN,C1,8860€,2 génération,Hatchback,2017,08/04/2020,Essence,55119,manuel,22000,4,69
CITROEN,C4,10010€,2 génération,Hatchback,2016,07/05/2020,Diesel,125670,manuel,24000,5,92
CITROEN,C1,12750€,2 génération,Hatchback,2020,08/04/2020,Essence,111,manuel,95000,3,69
CITROEN,C4,13530€,2 génération [restyling],Berline,2018,15/05/2020,Essence,51831,manuel,13000,6,116
CITROEN,C3,11220€,3 génération,Hatchback,2017,27/05/2020,Diesel,38343,manuel,13000,4,75
CITROEN,C3 AIRCROSS,20440€,1 génération,Hatchback,2020,20/04/2020,Essence,11,manuel,56000,5,110
CITROEN,C4,12200€,2 génération [restyling],Berline,2018,08/04/2020,Diesel,80576,manuel,28000,6,116
CITROEN,C4,17530€,2 génération [restyling],Berline,2020,30/05/2020,Essence,22852,manuel,31000,5,114
CITROEN,C4,17480€,2 génération,Hatchback,2019,08/04/2020,Diesel,13780,manuel,56000,5,95
CITROEN,C3 AIRCROSS,18240€,1 génération,Hatchback,2019,08/04/2020,Essence,14523,manuel,18000,6,110
CITROEN,C3 AIRCROSS,19360€,1 génération,Hatchback,2020,13/04/2020,Essence,24953,manuel,56000,6,110
CITROEN,C1,15480€,2 génération,Hatchback,2020,06/06/2020,Essence,6,manuel,13000,3,69
CITROEN,C3,14590€,3 génération,Hatchback,2020,08/04/2020,Diesel,13527,manuel,77000,5,99
CITROEN,C3,14740€,3 génération,Hatchback,2019,08/04/2020,Diesel,56531,manuel,56000,5,99
CITROEN,C3,17150€,3 génération,Hatchback,2020,08/04/2020,Essence,34403,manuel,40000,4,82
CITROEN,C3 AIRCROSS,16810€,1 génération,Hatchback,2019,08/04/2020,Essence,27375,manuel,82000,4,82
CITROEN,C3 AIRCROSS,19660€,1 génération,Hatchback,2020,02/06/2020,Essence,19748,manuel,56000,5,82
CITROEN,C3,10680€,3 génération,Hatchback,2018,08/04/2020,Essence,25874,manuel,56000,4,82
CITROEN,C4 AIRCROSS,24350€,1 génération,4x4/SUV,2017,08/04/2020,Diesel,73000,manuel,84000,6,114
CITROEN,C3,9020€,2 génération [restyling],Hatchback,2016,08/04/2020,Diesel,125142,manuel,13000,4,68
CITROEN,C5,9210€,2 génération,Break,2012,08/04/2020,Diesel,212503,manuel,63000,9,163
CITROEN,C4 SPACETOURER,28540€,1 génération,Monospace,2019,08/04/2020,Diesel,30791,automatique,61000,9,150
CITROEN,C4,17800€,2 génération [restyling],Berline,2019,08/04/2020,Diesel,17172,manuel,49000,5,114
CITROEN,C3 AIRCROSS,23380€,1 génération,Hatchback,2019,08/04/2020,Essence,13192,automatique,61000,6,110
CITROEN,C3 AIRCROSS,17480€,1 génération,Hatchback,2019,08/04/2020,Essence,44931,manuel,40000,6,110
CITROEN,C4,12170€,2 génération,Hatchback,2017,31/05/2020,Diesel,94446,manuel,28000,6,120
CITROEN,C3,12820€,3 génération,Hatchback,2019,08/04/2020,Diesel,47255,manuel,56000,5,99
CITROEN,C3 AIRCROSS,21490€,1 génération,Hatchback,2020,08/04/2020,Diesel,36077,manuel,40000,5,99
CITROEN,C5 AIRCROSS,47140€,1 génération,4x4/SUV,2020,08/04/2020,Essence,3514,automatique,93000,10,181
CITROEN,C1,11380€,2 génération,Hatchback,2019,15/05/2020,Essence,26790,manuel,2000,4,82
CITROEN,C4,22400€,2 génération [restyling],Berline,2020,08/04/2020,Diesel,17097,manuel,87000,5,114
CITROEN,C3 AIRCROSS,14750€,1 génération,Hatchback,2019,08/04/2020,Diesel,58924,manuel,35000,5,99
CITROEN,C5 AIRCROSS,33040€,1 génération,4x4/SUV,2020,08/04/2020,Diesel,23119,automatique,38000,6,131
CITROEN,C3 AIRCROSS,25980€,1 génération,Hatchback,2021,30/05/2020,Diesel,3390,manuel,34000,5,99
CITROEN,C4,13040€,2 génération,Hatchback,2016,08/04/2020,Essence,43742,manuel,22000,5,110
CITROEN,C4,7750€,2 génération,Hatchback,2014,08/04/2020,Diesel,165300,manuel,55000,5,92
CITROEN,C4,17560€,2 génération,Hatchback,2017,03/06/2020,Diesel,30674,automatique,63000,6,120
CITROEN,C3,18660€,3 génération,Hatchback,2019,08/04/2020,Essence,7548,manuel,68000,5,110
CITROEN,C3,12940€,3 génération,Hatchback,2019,13/04/2020,Diesel,46534,manuel,13000,5,99
CITROEN,C3,3730€,1 génération,Hatchback,2008,08/04/2020,Diesel,198592,manuel,54000,4,70
CITROEN,C3 AIRCROSS,17830€,1 génération,Hatchback,2020,08/04/2020,Diesel,6300,manuel,95000,6,120
CITROEN,C3 AIRCROSS,13780€,1 génération,Hatchback,2018,08/04/2020,Essence,53711,manuel,77000,5,82
CITROEN,C3,12080€,3 génération,Hatchback,2019,08/04/2020,Essence,43028,manuel,66000,4,82
CITROEN,C3,18280€,3 génération,Hatchback,2020,30/05/2020,Essence,16653,manuel,35000,5,110
CITROEN,BERLINGO,24550€,3 génération,Monospace,2020,27/05/2020,Diesel,8337,manuel,56000,5,102
CITROEN,C4 AIRCROSS,20110€,1 génération,4x4/SUV,2017,08/04/2020,Diesel,66069,manuel,71000,6,114
CITROEN,C4,17360€,2 génération [restyling],Berline,2018,08/04/2020,Essence,17983,manuel,22000,6,114
CITROEN,C3,12300€,3 génération,Hatchback,2018,08/04/2020,Essence,30371,manuel,56000,4,82
CITROEN,C3,6640€,2 génération,Hatchback,2011,05/06/2020,Essence,69125,manuel,78000,5,75
CITROEN,C5 AIRCROSS,32070€,1 génération,4x4/SUV,2020,08/04/2020,Essence,11,manuel,31000,7,131
CITROEN,C3,11180€,3 génération,Hatchback,2018,19/05/2020,Essence,33813,manuel,28000,4,82
CITROEN,C3,16690€,3 génération,Hatchback,2020,19/05/2020,Essence,32871,manuel,63000,5,110
CITROEN,C3,17480€,3 génération,Hatchback,2020,30/05/2020,Diesel,22409,manuel,34000,5,99
CITROEN,C3,17480€,3 génération,Hatchback,2020,15/04/2020,Essence,7546,manuel,24000,4,82
CITROEN,C3,13370€,3 génération,Hatchback,2018,08/04/2020,Diesel,110217,manuel,61000,4,75
CITROEN,C4 SPACETOURER,28870€,1 génération,Monospace,2020,08/04/2020,Diesel,7,manuel,56000,6,120
CITROEN,C5 AIRCROSS,29140€,1 génération,4x4/SUV,2020,08/04/2020,Essence,33954,automatique,2000,10,181
CITROEN,C1,10600€,2 génération,Hatchback,2017,08/04/2020,Essence,17594,manuel,69000,4,69
CITROEN,C4,16920€,2 génération,Hatchback,2017,08/04/2020,Diesel,93458,manuel,87000,5,95
CITROEN,C3,7750€,2 génération [restyling],Hatchback,2016,13/04/2020,Diesel,73806,manuel,27000,4,68
CITROEN,C3,14670€,2 génération [restyling],Hatchback,2020,08/04/2020,Diesel,17850,manuel,77000,5,95
CITROEN,C3 AIRCROSS,17430€,1 génération,Hatchback,2020,08/04/2020,Diesel,38720,manuel,2000,5,99
CITROEN,C3 AIRCROSS,21230€,1 génération,Hatchback,2020,19/05/2020,Diesel,33595,manuel,57000,5,99
CITROEN,C4,11970€,2 génération,Hatchback,2017,08/04/2020,Diesel,139644,manuel,38000,6,120
CITROEN,BERLINGO,18170€,2 génération [2pi restyling],Monospace,2018,08/04/2020,Diesel,21129,manuel,84000,5,90
CITROEN,C4,11860€,2 génération,Hatchback,2016,04/06/2020,Essence,84438,manuel,86000,4,82
CITROEN,C3,14380€,3 génération,Hatchback,2019,08/04/2020,Essence,34291,manuel,14000,4,82
CITROEN,C1,8990€,2 génération,Hatchback,2016,21/05/2020,Essence,52138,manuel,27000,4,82
CITROEN,C1,8450€,2 génération,Hatchback,2017,04/06/2020,Essence,18706,manuel,95000,4,69
CITROEN,C4,16360€,2 génération [restyling],Berline,2019,13/04/2020,Diesel,49163,manuel,56000,5,114
CITROEN,C3,17380€,3 génération,Hatchback,2019,08/04/2020,Essence,15600,manuel,51000,5,110
CITROEN,C3,10690€,3 génération,Hatchback,2017,13/05/2020,Diesel,106764,manuel,04000,5,99
CITROEN,C3 AIRCROSS,15100€,1 génération,Hatchback,2019,13/04/2020,Essence,5389,manuel,28000,5,82
CITROEN,C3,5360€,1 génération,Hatchback,2008,08/04/2020,Diesel,207017,manuel,1000,5,90
CITROEN,C1,10240€,2 génération,Hatchback,2019,08/04/2020,Essence,24186,manuel,22000,4,69
CITROEN,C3,14540€,3 génération,Hatchback,2020,08/04/2020,Essence,22260,manuel,42000,4,82
CITROEN,C3 AIRCROSS,20030€,1 génération,Hatchback,2020,05/06/2020,Diesel,7558,manuel,13000,5,99
CITROEN,C3,13230€,3 génération,Hatchback,2020,08/04/2020,Diesel,56609,manuel,2000,5,99
CITROEN,C4 SPACETOURER,22180€,1 génération,Monospace,2020,27/05/2020,Essence,23643,manuel,78000,7,120
CITROEN,C4,11660€,2 génération,Berline,2015,27/05/2020,Diesel,55095,manuel,78000,5,114
CITROEN,C3,13090€,3 génération,Hatchback,2018,24/05/2020,Essence,24190,manuel,33000,4,82
CITROEN,C4,11000€,2 génération,Hatchback,2014,06/06/2020,Essence,71978,manuel,91000,7,120
CITROEN,C3,14940€,3 génération,Hatchback,2020,29/05/2020,Essence,10771,manuel,73000,4,68
CITROEN,C5 AIRCROSS,46640€,1 génération,4x4/SUV,2020,08/04/2020,Essence,1,automatique,93000,10,181
CITROEN,C3,15860€,3 génération,Hatchback,2020,13/04/2020,Essence,34811,manuel,2000,4,82
CITROEN,C3,16710€,3 génération,Hatchback,2020,08/04/2020,Essence,15473,manuel,40000,4,82
CITROEN,C4,14670€,2 génération [restyling],Berline,2019,08/04/2020,Diesel,25337,manuel,56000,5,114
CITROEN,BERLINGO,24760€,3 génération,Monospace,2021,08/04/2020,Essence,12,manuel,44000,6,110
CITROEN,C4,12280€,2 génération,Hatchback,2017,13/04/2020,Diesel,106266,manuel,27000,5,95
CITROEN,C4 SPACETOURER,32920€,1 génération,Monospace,2019,08/04/2020,Diesel,16914,automatique,56000,9,150
CITROEN,C4 AIRCROSS,15380€,1 génération,4x4/SUV,2014,03/06/2020,Diesel,59400,manuel,30000,6,114
CITROEN,C5,8350€,2 génération,Break,2011,08/04/2020,Diesel,116051,manuel,79000,6,109
CITROEN,C4,15900€,2 génération [restyling],Berline,2019,14/05/2020,Essence,40955,manuel,35000,5,114
CITROEN,C5,13200€,2 génération,Break,2015,19/05/2020,Essence,58578,automatique,38000,7,120
CITROEN,C4,19960€,2 génération,Hatchback,2016,08/04/2020,Diesel,11,manuel,18000,5,95
CITROEN,C4,14500€,2 génération [restyling],Berline,2018,08/04/2020,Diesel,105217,manuel,22000,5,114
CITROEN,C3 AIRCROSS,18100€,1 génération,Hatchback,2019,05/06/2020,Essence,30923,automatique,77000,6,110
CITROEN,C3,4040€,1 génération,Hatchback,2005,07/06/2020,Essence,151960,automatique,59000,7,109
CITROEN,C1,11850€,2 génération,Hatchback,2019,11/04/2020,Essence,31143,manuel,40000,4,82
CITROEN,C3 AIRCROSS,17940€,1 génération,Hatchback,2019,06/05/2020,Diesel,42502,manuel,47000,5,99
CITROEN,SPACETOURER,33010€,1 génération,Monospace,2019,08/04/2020,Diesel,28336,automatique,53000,10,150
CITROEN,C1,13540€,2 génération,Hatchback,2020,08/04/2020,Essence,5950,manuel,92000,3,69
CITROEN,C3,11000€,2 génération [restyling],Hatchback,2019,08/04/2020,Diesel,46150,manuel,77000,4,68
CITROEN,C3,14020€,3 génération,Hatchback,2018,08/04/2020,Diesel,69940,manuel,87000,4,75
CITROEN,BERLINGO,14020€,2 génération [2pi restyling],Monospace,2018,08/04/2020,Diesel,74215,manuel,94000,5,90
CITROEN,C4,10750€,2 génération,Hatchback,2015,13/04/2020,Diesel,117862,manuel,47000,5,92
CITROEN,C3,12480€,3 génération,Hatchback,2019,14/05/2020,Diesel,125506,manuel,50000,4,75
CITROEN,C1,11110€,2 génération,Hatchback,2020,08/04/2020,Essence,9964,manuel,24000,4,69
CITROEN,C3 AIRCROSS,21040€,1 génération,Hatchback,2019,11/04/2020,Essence,19122,automatique,88000,6,110
CITROEN,C3,16040€,3 génération,Hatchback,2019,21/05/2020,Diesel,26198,manuel,35000,5,99
CITROEN,C5 AIRCROSS,37430€,1 génération,4x4/SUV,2021,08/04/2020,Diesel,482,automatique,50000,9,177
CITROEN,C3,16260€,3 génération,Hatchback,2020,26/05/2020,Diesel,7875,manuel,07000,5,99
CITROEN,C4,17340€,2 génération [restyling],Berline,2018,04/06/2020,Essence,71542,automatique,56000,5,114
CITROEN,C1,11720€,2 génération,Hatchback,2020,07/05/2020,Essence,9841,manuel,33000,4,69
CITROEN,C4,7540€,2 génération,Hatchback,2012,27/05/2020,Diesel,191473,manuel,1000,5,92
CITROEN,C3,16910€,3 génération,Hatchback,2020,08/04/2020,Essence,3300,manuel,92000,4,82
CITROEN,C3 PICASSO,12280€,1 génération [restyling],Monospace,2015,08/04/2020,Diesel,47970,manuel,51000,5,95
CITROEN,C3,10230€,2 génération [restyling],Hatchback,2015,08/04/2020,Diesel,57006,manuel,35000,4,92
CITROEN,C1,14380€,2 génération,Hatchback,2021,10/04/2020,Essence,3630,manuel,95000,3,69
CITROEN,C5 AIRCROSS,27120€,1 génération,4x4/SUV,2020,08/04/2020,Diesel,43199,manuel,31000,6,131
CITROEN,C4 AIRCROSS,18730€,1 génération,4x4/SUV,2017,03/06/2020,Diesel,144001,manuel,87000,6,114
CITROEN,C3,14670€,2 génération [restyling],Hatchback,2020,08/04/2020,Diesel,17850,manuel,77000,5,95
CITROEN,C4,12520€,2 génération [restyling],Berline,2016,03/06/2020,Diesel,76950,manuel,41000,5,114
CITROEN,C1,12860€,2 génération,Hatchback,2020,08/04/2020,Essence,112,manuel,95000,3,69
CITROEN,C4,14080€,2 génération [restyling],Berline,2018,08/04/2020,Essence,31800,manuel,50000,5,114
CITROEN,C4,19960€,2 génération,Hatchback,2016,08/04/2020,Diesel,11,manuel,18000,5,95
CITROEN,C3,13060€,3 génération,Hatchback,2019,08/04/2020,Essence,23655,manuel,61000,4,68
CITROEN,BERLINGO,20970€,2 génération [2pi restyling],Monospace,2020,08/04/2020,Diesel,12260,manuel,77000,5,90
CITROEN,C5 AIRCROSS,32050€,1 génération,4x4/SUV,2020,26/05/2020,Diesel,36150,automatique,24000,6,131
CITROEN,C3,16460€,3 génération,Hatchback,2020,11/04/2020,Essence,18989,manuel,40000,4,82
CITROEN,BERLINGO,9100€,2 génération [restyling],Monospace,2014,06/05/2020,Diesel,138829,automatique,75000,5,92
CITROEN,C3,10960€,3 génération,Hatchback,2017,08/04/2020,Diesel,101260,manuel,51000,3,75
CITROEN,DS4,11860€,1 génération,Hatchback,2015,05/06/2020,Diesel,126560,automatique,2000,6,120
CITROEN,C4 SPACETOURER,26420€,1 génération,Monospace,2020,08/04/2020,Diesel,29135,manuel,40000,6,120
CITROEN,C5 AIRCROSS,29670€,1 génération,4x4/SUV,2020,08/04/2020,Diesel,30798,automatique,95000,6,131
CITROEN,C1,10440€,2 génération,Hatchback,2018,05/06/2020,Essence,8854,manuel,69000,4,82
CITROEN,C4,13600€,2 génération [restyling],Berline,2018,08/04/2020,Diesel,73349,automatique,31000,5,114
CITROEN,C3,17420€,3 génération,Hatchback,2020,19/05/2020,Essence,18083,manuel,38000,5,110
CITROEN,BERLINGO,21430€,3 génération,Monospace,2020,11/05/2020,Diesel,26019,manuel,38000,7,130
CITROEN,C4,15320€,2 génération,Hatchback,2017,13/04/2020,Diesel,77394,manuel,56000,5,95
CITROEN,C4,13180€,2 génération [restyling],Berline,2019,13/04/2020,Diesel,111067,manuel,30000,6,116
CITROEN,C3,16100€,3 génération,Hatchback,2020,04/06/2020,Essence,15101,manuel,35000,4,82
CITROEN,C4,16220€,2 génération [restyling],Berline,2019,08/04/2020,Diesel,49008,manuel,56000,5,114
CITROEN,C3,14020€,3 génération,Hatchback,2018,08/04/2020,Diesel,69940,manuel,87000,4,75
CITROEN,C5 AIRCROSS,31840€,1 génération,4x4/SUV,2020,12/05/2020,Diesel,29500,manuel,72000,6,131
CITROEN,C3,17380€,3 génération,Hatchback,2020,06/06/2020,Essence,14094,manuel,44000,5,110
CITROEN,C4,12320€,2 génération [restyling],Berline,2018,08/04/2020,Diesel,81315,manuel,28000,6,116
CITROEN,C3,16810€,2 génération [restyling],Hatchback,2020,08/04/2020,Diesel,26984,manuel,50000,5,95
CITROEN,C3,13660€,3 génération,Hatchback,2019,08/04/2020,Diesel,54190,manuel,56000,5,99
CITROEN,C4 SPACETOURER,25810€,1 génération,Monospace,2020,22/05/2020,Essence,37527,manuel,76000,7,120
CITROEN,C1,12700€,2 génération,Hatchback,2020,08/04/2020,Essence,3180,manuel,92000,3,69
CITROEN,C1,10050€,2 génération,Hatchback,2015,16/05/2020,Essence,14560,automatique,06000,4,69
